col_0,450.0,450.0,450.0,450.0,450.0,560.0,560.0
col_1,0.9,0.9,1.4,1.4,1.4,1.4,1.4
col_2,6.0,10.0,3.0,6.0,10.0,6.0,10.0
col_3,6,6,6,6,6,6,6
row_0,,,,,,,
3,0.33361111111111114,0.3175,0.16555555555555557,0.1625,0.16055555555555556,0.03222222222222222,0.03111111111111111
4,0.9977777777777778,1.015,0.6627777777777778,0.6286111111111111,0.6361111111111111,0.2613888888888889,0.25277777777777777
5,1.2852777777777777,1.2802777777777778,0.8830555555555556,0.8488888888888889,0.8436111111111111,0.4419444444444444,0.42916666666666664
6,1.4483333333333333,1.4691666666666667,1.0572222222222223,1.0247222222222223,1.0302777777777778,0.5925,0.5816666666666667
7,1.613611111111111,1.6008333333333333,1.2008333333333334,1.2066666666666668,1.2083333333333333,0.7141666666666666,0.7163888888888889
8,1.7763888888888888,1.7822222222222222,1.3727777777777779,1.3572222222222223,1.3883333333333334,0.8652777777777778,0.8466666666666667
