2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.694040156643721928e-02, 3.866706911655116985e-02, 4.155354624643579214e-02, 6.085143190297564314e-02, 5.770976116336160033e-02, 2.631105839231121304e-02, 1.485193792953092180e-02, 1.665210100777180251e-04, 4.199402318631777729e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.816055180776090724e-02, 6.393835071480784282e-02, 3.948801121862142993e-02, 6.116083244683490072e-02, 6.534246596215419201e-02, 5.114067579834689903e-02, 4.638439482573534361e-02, 4.012159295282850119e-02, 5.792577324988863741e-02, 2.361507262386061679e-02, 1.991879214347002866e-02, 1.818432836077254339e-02, 9.924442662504112667e-03, 0.000000000000000000e+00, 1.283004857445451796e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
