datetime.timedelta(seconds=2, microseconds=611167)
datetime.timedelta(seconds=4, microseconds=336907)
datetime.timedelta(seconds=6, microseconds=687927)
datetime.timedelta(seconds=9, microseconds=44469)
datetime.timedelta(seconds=10, microseconds=267723)
datetime.timedelta(seconds=12, microseconds=993385)
datetime.timedelta(seconds=13, microseconds=800710)
datetime.timedelta(seconds=16, microseconds=317240)
datetime.timedelta(seconds=17, microseconds=247692)
datetime.timedelta(seconds=20, microseconds=203402)
datetime.timedelta(seconds=23, microseconds=293832)
datetime.timedelta(seconds=25, microseconds=775285)
datetime.timedelta(seconds=27, microseconds=590802)
datetime.timedelta(seconds=29, microseconds=611308)
datetime.timedelta(seconds=31, microseconds=664399)
datetime.timedelta(seconds=33, microseconds=433978)
datetime.timedelta(seconds=35, microseconds=488541)
datetime.timedelta(seconds=37, microseconds=549347)
datetime.timedelta(seconds=39, microseconds=187110)
datetime.timedelta(seconds=41, microseconds=225313)
datetime.timedelta(seconds=42, microseconds=472471)
datetime.timedelta(seconds=44, microseconds=904807)
datetime.timedelta(seconds=47, microseconds=102430)
datetime.timedelta(seconds=49, microseconds=62206)
datetime.timedelta(seconds=51, microseconds=337759)
datetime.timedelta(seconds=54, microseconds=239056)
datetime.timedelta(seconds=56, microseconds=683897)
datetime.timedelta(seconds=59, microseconds=316178)
datetime.timedelta(seconds=61, microseconds=633422)
datetime.timedelta(seconds=63, microseconds=592866)
datetime.timedelta(seconds=64, microseconds=911857)
datetime.timedelta(seconds=68, microseconds=132839)
datetime.timedelta(seconds=70, microseconds=315866)
datetime.timedelta(seconds=71, microseconds=647750)
datetime.timedelta(seconds=74, microseconds=11596)
datetime.timedelta(seconds=77, microseconds=770698)
datetime.timedelta(seconds=80, microseconds=495876)
datetime.timedelta(seconds=83, microseconds=21681)
datetime.timedelta(seconds=85, microseconds=271183)
datetime.timedelta(seconds=86, microseconds=691830)
datetime.timedelta(seconds=87, microseconds=937773)
datetime.timedelta(seconds=89, microseconds=368705)
datetime.timedelta(seconds=91, microseconds=548053)
datetime.timedelta(seconds=93, microseconds=838308)
datetime.timedelta(seconds=95, microseconds=740536)
datetime.timedelta(seconds=98, microseconds=751831)
datetime.timedelta(seconds=100, microseconds=775635)
datetime.timedelta(seconds=102, microseconds=125610)
datetime.timedelta(seconds=103, microseconds=262163)
datetime.timedelta(seconds=105, microseconds=393809)
datetime.timedelta(seconds=107, microseconds=985882)
datetime.timedelta(seconds=109, microseconds=604189)
datetime.timedelta(seconds=113, microseconds=83713)
datetime.timedelta(seconds=115, microseconds=61447)
datetime.timedelta(seconds=117, microseconds=450386)
datetime.timedelta(seconds=120, microseconds=665587)
datetime.timedelta(seconds=124, microseconds=173859)
datetime.timedelta(seconds=125, microseconds=615217)
datetime.timedelta(seconds=128, microseconds=219009)
datetime.timedelta(seconds=131, microseconds=83191)
datetime.timedelta(seconds=134, microseconds=336276)
datetime.timedelta(seconds=136, microseconds=641191)
datetime.timedelta(seconds=138, microseconds=385100)
datetime.timedelta(seconds=139, microseconds=833144)
datetime.timedelta(seconds=142, microseconds=589396)
datetime.timedelta(seconds=145, microseconds=312840)
datetime.timedelta(seconds=148, microseconds=294013)
datetime.timedelta(seconds=150, microseconds=660584)
datetime.timedelta(seconds=152, microseconds=112845)
datetime.timedelta(seconds=154, microseconds=891809)
datetime.timedelta(seconds=157, microseconds=720961)
datetime.timedelta(seconds=160, microseconds=466966)
datetime.timedelta(seconds=162, microseconds=319726)
datetime.timedelta(seconds=166, microseconds=304598)
datetime.timedelta(seconds=167, microseconds=816505)
datetime.timedelta(seconds=170, microseconds=524162)
datetime.timedelta(seconds=173, microseconds=971350)
datetime.timedelta(seconds=177, microseconds=555802)
datetime.timedelta(seconds=181, microseconds=916675)
datetime.timedelta(seconds=184, microseconds=415205)
datetime.timedelta(seconds=188, microseconds=844259)
datetime.timedelta(seconds=191, microseconds=823664)
datetime.timedelta(seconds=194, microseconds=939518)
datetime.timedelta(seconds=197, microseconds=872949)
datetime.timedelta(seconds=200, microseconds=316446)
datetime.timedelta(seconds=203, microseconds=103084)
datetime.timedelta(seconds=206, microseconds=19557)
datetime.timedelta(seconds=209, microseconds=44814)
datetime.timedelta(seconds=212, microseconds=820797)
datetime.timedelta(seconds=215, microseconds=238287)
datetime.timedelta(seconds=218, microseconds=85814)
datetime.timedelta(seconds=221, microseconds=531315)
datetime.timedelta(seconds=223, microseconds=809913)
