date,station,NetInfiltration_mm_day
2009-10-05,0,-2.9775353833059577
2009-10-06,0,-3.5007004695332977
2009-10-07,0,-3.702234740940461
2009-10-08,0,-4.305121732850304
2009-10-09,0,-3.653990802249667
2009-10-10,0,-2.470567701465813
2009-10-11,0,-2.442703147108409
2009-10-12,0,-2.090816030514501
2009-10-13,0,-2.86671828909444
2009-10-14,0,-2.1835236262001803
2009-10-15,0,-2.371123340696012
2009-10-16,0,-2.290496567319499
2009-10-17,0,-2.180508114372169
2009-10-18,0,-2.379219051161054
2009-10-19,0,-2.557573178912876
2009-10-20,0,-2.727121279774736
2009-10-21,0,-3.0344104316752145
2009-10-22,0,-2.649250919301105
2009-10-23,0,-2.7126049228260842
2009-10-24,0,-2.0600396637574194
2009-10-25,0,-1.9763067643936472
2009-10-26,0,-1.4311843470078427
2009-10-27,0,-1.1503629336947176
2009-10-28,0,-2.9689969964108505
2009-10-29,0,-2.3962723475203864
2009-10-30,0,-2.320523152386225
2009-10-31,0,-2.413327138024583
2009-11-01,0,-1.7070495319538677
2009-11-02,0,-1.6891467800089417
2009-11-03,0,-1.7182060970380795
2009-11-04,0,-1.298729542724135
2009-11-05,0,-0.6864169865085518
2009-11-06,0,-1.0092138409226725
2009-11-07,0,-1.3785859280105766
2009-11-08,0,-1.5147603701789318
2009-11-09,0,-0.6128043055146245
2009-11-10,0,-0.8322003975356723
2009-11-11,0,-1.3441616266783798
2009-11-12,0,-1.4330281017965016
2009-11-13,0,-1.5615627564839574
2009-11-14,0,-1.1868163615627378
2009-11-15,0,-1.258386848693945
2009-11-16,0,-1.6597852956374863
2009-11-17,0,-1.149226741766566
2009-11-18,0,-0.9573545917983407
2009-11-19,0,-1.3828285646977263
2009-11-20,0,-1.526471496340303
2009-11-21,0,-1.3120395428064426
2009-11-22,0,-1.1982461359388383
2009-11-23,0,-1.0503901777070979
2009-11-24,0,-1.0275485256546641
2009-11-25,0,-1.0864744867206786
2009-11-26,0,-0.6482494904869515
2009-11-27,0,-0.7424131688927381
2009-11-28,0,-0.7736492914826987
2009-11-29,0,-0.8956374518438168
2009-11-30,0,-0.935404202125686
2009-12-01,0,-0.8703343420400311
2009-12-02,0,-0.7221888160819241
2009-12-03,0,-0.924206824751916
2009-12-04,0,-0.5977546666333633
2009-12-05,0,-1.0473728902396895
2009-12-06,0,-0.9633314898935752
2009-12-07,0,-0.9133699958149675
2009-12-08,0,-0.9231969216792622
2009-12-09,0,-0.7875868984332925
2009-12-10,0,-0.857812418183378
2009-12-11,0,-0.689538874763734
2009-12-12,0,-0.43258518150636643
2009-12-13,0,-0.4556742820001291
2009-12-14,0,-0.4647098327520223
2009-12-15,0,-0.5090322737103276
2009-12-16,0,-0.4361657931186562
2009-12-17,0,-0.5203331101803386
2009-12-18,0,-0.38648103720458726
2009-12-19,0,-0.13640194175697715
2009-12-20,0,-0.5339053832591362
2009-12-21,0,-0.7073477570837301
2009-12-22,0,-0.5995559479166485
2009-12-23,0,-0.6011921279827995
2009-12-24,0,-0.8296934047221272
2009-12-25,0,-0.8169174371086189
2009-12-26,0,-0.517256103018821
2009-12-27,0,-0.5695148909101893
2009-12-28,0,-0.6738047921559047
2009-12-29,0,-1.2124801032940529
2009-12-30,0,-0.7528168244164365
2009-12-31,0,-0.9174088230354112
2010-01-01,0,-0.44848713061338985
2010-01-02,0,-0.5231840545521319
2010-01-03,0,-0.6310185734983171
2010-01-04,0,-0.42518171184285014
2010-01-05,0,-0.48651705938207973
2010-01-06,0,-0.49105020578393394
2010-01-07,0,-0.43772471855211564
2010-01-08,0,-0.3035005003027764
2010-01-09,0,-0.35533495883243177
2010-01-10,0,-0.47813561283662215
2010-01-11,0,-0.42588542171154325
2010-01-12,0,-0.355154518843225
2010-01-13,0,-0.6875678291778133
2010-01-14,0,-0.5290627336725418
2010-01-15,0,-0.6171388486378507
2010-01-16,0,-0.5502957104597846
2010-01-17,0,-0.669420628993766
2010-01-18,0,-0.6532487781518264
2010-01-19,0,-0.622031015211234
2010-01-20,0,-0.6619193012658325
2010-01-21,0,-0.5607074889060596
2010-01-22,0,-0.6415767287688697
2010-01-23,0,-0.7559947433457151
2010-01-24,0,-0.5276627956884267
2010-01-25,0,-0.6763241254986827
2010-01-26,0,-0.6037176602992772
2010-01-27,0,-0.8180264026782984
2010-01-28,0,-0.5284369690778197
2010-01-29,0,-0.7450527422693154
2010-01-30,0,-0.733554652181793
2010-01-31,0,-0.5168741725908196
2010-02-01,0,-0.49576086351505244
2010-02-02,0,-1.095178401766091
2010-02-03,0,-0.9601147818265348
2010-02-04,0,-1.048983471183324
2010-02-05,0,-0.8361856720508036
2010-02-06,0,-1.0242441965879094
2010-02-07,0,-0.7860270498948305
2010-02-08,0,-0.9718458810452977
2010-02-09,0,-0.46683202872058316
2010-02-10,0,-0.6346408597916964
2010-02-11,0,-0.6062622839363043
2010-02-12,0,-0.48234347704941494
2010-02-13,0,-0.5149478422323288
2010-02-14,0,-0.6342786408969502
2010-02-15,0,-0.8640897122680218
2010-02-16,0,-1.2870955828730424
2010-02-17,0,-1.8072887794775587
2010-02-18,0,-1.1453034217876445
2010-02-19,0,-1.4744993748645119
2010-02-20,0,-1.0775791506727295
2010-02-21,0,-1.0969944812275967
2010-02-22,0,-1.9528774738141532
2010-02-23,0,-1.6646329297754494
2010-02-24,0,-1.5286567266763913
2010-02-25,0,-1.442763725139551
2010-02-26,0,-2.036009981366582
2010-02-27,0,-2.628098481702722
2010-02-28,0,-2.452153206697482
2010-03-01,0,-1.7505953451284675
2010-03-02,0,-2.3766309637508622
2010-03-03,0,-2.205836544248274
2010-03-04,0,-1.7937396813101765
2010-03-05,0,-1.8727717775674466
2010-03-06,0,-1.757443179382933
2010-03-07,0,-1.5886208405659523
2010-03-08,0,-1.5567703460422204
2010-03-09,0,-1.7903629326048363
2010-03-10,0,-2.4019792716920176
2010-03-11,0,-1.4981068808363396
2010-03-12,0,-2.1011449724192253
2010-03-13,0,-1.6054110297403177
2010-03-14,0,-1.710751189186061
2010-03-15,0,-2.3345023269089693
2010-03-16,0,-2.497524833009278
2010-03-17,0,-4.055707412471297
2010-03-18,0,-5.207830851888402
2010-03-19,0,-4.479554347572471
2010-03-20,0,-3.3478460057847266
2010-03-21,0,-3.1745262149753697
2010-03-22,0,-3.954372854253217
2010-03-23,0,-4.028656836302316
2010-03-24,0,-6.215129795929695
2010-03-25,0,-6.075663709443053
2010-03-26,0,-2.8978107418821697
2010-03-27,0,-2.916385611570312
2010-03-28,0,-2.976717405941205
2010-03-29,0,5.237256047533981
2010-03-30,0,-3.3922276128551276
2010-03-31,0,0.9809942697322587
2010-04-01,0,-3.1347046243431427
2010-04-02,0,-3.2500705724452974
2010-04-03,0,-3.2892495727814475
2010-04-04,0,4.318847350423075
2010-04-05,0,-4.3012868316648865
2010-04-06,0,-6.6487343945533794
2010-04-07,0,-7.706768347177141
